iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US49,State,UTAH,Gov Directive ,1,04/10/2020,05/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Updated directives for businesses and individuals
04000US49,State,UTAH,2020/018,0,04/30/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporarily Suspending Certain Provisions of the Utah Code Regarding Vehicle Registration
04000US49,State,UTAH,2020/019,0,05/01/2020,05/15/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Moving to Level Moderate (Orange)
04000US49,State,UTAH,2020/020,1,05/06/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,staying at Level Orange
04000US49,State,UTAH,2020/022,0,05/16/2020,05/29/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020-23,1,05/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspending Enforcement of Statutes Relating to Telehealth Services and Updating Citations
04000US49,State,UTAH,2020-24,1,05/21/2020,05/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020/025,1,05/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Risk status of Bluff and Mexican Hat now moderate 
04000US49,State,UTAH,2020-26,0,05/27/2020,06/05/2020,0,1,1,0,0,1,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020-27,1,05/29/2020,06/05/2020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Sets risk status of Phased Guidelines: yellow or orange 
04000US49,State,UTAH,2020-30,0,06/05/2020,06/12/2020,0,1,1,0,0,1,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020/001/EO,0,03/06/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US49,State,UTAH ,EO-2020-5S,0,06/18/2020,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,"This EO is addressing financial changes to the 2020 and 2021 ficscal years, insurance and worker's compensation, muncipal annexation, and peace officer conduct."
04000US49,State,UTAH ,2020/031/EO,0,06/12/2020,06/26/2020,0,1,1,0,0,1,0,0,1,0,0,0,0,0,
04000US49,State,UTAH ,2020/032/EO,0,06/19/2020,07/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This EO is Updating the Utah COVID-19 Health Risk Status in Certain Counties

"
04000US49,State,UTAH ,EO-2020-33,1,06/26/2020,07/10/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US49,State,UTAH ,2020/034/EO,0,06/29/2020,07/10/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US49,State,UTAH ,2020/035/EO,0,06/29/2020,07/10/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,1,This EO is Updating Requirements Regarding Face Coverings in State Facilities
04000US49,State,UTAH ,EO-2020-36,0,06/30/2020,07/10/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,This EO only focuses on face coverings and in what situations and where they are required
04000US49,State,UTAH ,EO-2020-38,0,07/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020-40,0,07/10/2020,07/24/2020,0,1,1,0,0,0,0,1,1,0,0,0,0,0,
04000US49,State,UTAH,2020-41,0,07/10/2020,07/24/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,1,
04000US49,State,UTAH,2020-44,1,07/17/2020,08/07/2020,0,1,1,0,0,1,0,0,0,0,0,0,0,0,This order updats the areas of the state that are allowed to begin reopening
04000US49,State,UTAH,2020-45,1,07/23/2020,08/07/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Mask requirement for public facilities
04000US49,State,UTAH,2020-46,1,07/27/2020,08/07/2020,0,1,1,0,0,1,0,0,0,0,0,0,0,0,This order updats the areas of the state that are allowed to begin reopening
04000US49,State,UTAH,2020-48,0,08/08/2020,08/20/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,1,Extending Face Coverings Requirment in State Facilities
04000US49,State,UTAH,2020-49,0,08/08/2020,08/20/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Extending the Utah COVID-19 Public Health Risk Status
04000US49,State,UTAH,2020-50,0,08/14/2020,08/20/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020-51,1,08/20/2020,09/19/2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"the continued dissemination of timely and accurate information by state agencies to the public that will mitigate the spread of COVID-19, prevent unnecessary confusion and alarm, and mitigate impacts to the economy"
04000US49,State,UTAH,2020-52,0,08/20/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020-53,0,08/20/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,order discusses the reauthorizing the Suspension of Enforcement of Provisions of the Utah Postretirement Reemployment Restrictions Act
04000US49,State,UTAH,2020-54,0,08/20/2020,09/19/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Suspension of code 32B-5-309 regarding ceasing operation of certain retail licenses
04000US49,State,UTAH,2020-55,0,08/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020-56,0,08/20/2020,09/04/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Updating face covering requirement
04000US49,State,UTAH,2020-57,0,08/20/2020,09/04/2020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Phased guidelines for economic reactivation
04000US49,State,UTAH,2020-59,1,09/04/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US49,State,UTAH,2020-60,1,09/04/2020,09/18/2020,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Establishing phased guidelines for economic reactivation
04000US49,State,UTAH,EO 2020-62,1,09/11/2020,09/19/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Update to the Utah COVID 19 Level of Restriction 
04000US49,State,UTAH,EO 2020-63,1,09/19/2020,10/20/2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,An amendment of the first executive order in Utah which was amended multiple times after that. The first executive order declared a state of emergency.
04000US49,State,UTAH,EO 2020-64,0,09/19/2020,09/25/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,1,This particular EO talks mostly about correctional parole board hearings and who is allowed in and out of the court room in an Utah parole hearing. per COVID guidelines.
04000US49,State,UTAH,EO 2020-65,0,09/19/2020,09/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO 2020-65 is related to reemployment programming for URS (Utah Retirement Systems) and it is an order which allows retired people to still claim state benefits even though they have decided to return to work because of the pandemic.
04000US49,State,UTAH,EO 2020-66,1,09/19/2020,09/25/2020,0,1,0,0,0,0,0,0,1,1,0,0,0,0,"If a Utah business wants to close for a period longer than 240 hours in a row, they will not be penalized by having their liquor license taken away or have to notify the state liquor agency for the closing."
04000US49,State,UTAH,EO 2020-67,1,09/18/2020,09/25/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Telehealth Services
04000US49,State,UTAH,EO 2020-68,0,09/26/2020,09/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Discusses the allowance of Telehealth services 
04000US49,State,UTAH,2020-69,1,09/30/2020,duration of state of emergency,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extending the Suspension of Enforcement of Statutes Relating to Telehealth Services
04000US78,Territory,US VIRGIN ISLANDS,EO 3/13/2020,1,03/23/2020,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,"PROHIBITIONS AND RESTRICTIONS TO MOVEMENT, GATHERINGS, AND OPERATIONS OF BUSINESSES, GOVERNMENT AND SCHOOLS"
04000US78,Territory,US VIRGIN ISLANDS,EO-3,1,03/30/2020,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-4,0,04/08/2020,04/20/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-5,1,04/20/2020,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-6,1,04/29/2020,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-7,0,05/04/2020,06/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-8,0,05/30/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-10,0,07/09/2020,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-11,1,07/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO-12,1,08/10/2020,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO 14,1,08/17/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US78,Territory,US VIRGIN ISLANDS,EO 15,1,08/28/2020,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,"FIFTEENTH SUPPLEMENTAL EXECUTIVE ORDER AND PROCLAMATION BY THE GOVERNOR OF THE UNITED STATES VIRGIN ISLANDS MODIFYING CONDITIONS DURING THE ""STAY-AT-HOME,, PHASE IN RESPONSE TO COVID-19 STATE OF EMERGENCY"
04000US50,State,VERMONT,"28 February, 2020",0,12/30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"order (February 28, 2020) is an update on the preparation for Covid-19"
04000US50,State,VERMONT,E.O. 01-20,0,03/13/2020,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,
04000US50,State,VERMONT,Addendum to EO 01-20,1,12/30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US50,State,VERMONT,Addendum 2 to EO 01-20,1,03/17/2020,04/06/2020,0,1,0,0,0,0,1,0,0,1,0,0,0,0,
04000US50,State,VERMONT,"Directive to School Boards, Superintendents and Child Care Programs",0,03/18/2020,04/06/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US50,State,VERMONT,Directive  3 - Department of Motor Vehicles Suspension of In-Person Transactions,0,03/13/2020,04/06/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order suspends some requirements for the Department of Motor Vehicles
04000US50,State,VERMONT,Directive 4 - Department of Liquor and Lottery - Delivery and Take-Out of Beverage Alcohol,0,03/17/2020,04/06/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,This order lets businesses deliver liquor and other alcohol
04000US50,State,VERMONT,Addendum 3 to E.O. 01-20,1,03/20/2020,04/15/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US50,State,VERMONT,ADDENDUM 5 TO EXECUTIVE ORDER 01-20,1,03/23/2020,04/15/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,This order directs businesses to enact work-from-home policies when applicable
04000US50,State,VERMONT,Addendum 6 to EO 01-20,1,03/25/2020,04/15/2020,0,1,0,1,0,0,0,0,1,0,0,0,0,0,
04000US50,State,VERMONT,Directive 5 -  Continuity of Learning Planning,1,03/26/2020,End of the year,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US50,State,VERMONT,01-20 -- Addendum 7,0,03/30/2020,04/15/2020,0,1,0,1,0,0,0,0,0,0,0,0,1,0,
04000US50,State,VERMONT,01-20 – Addendum 8,0,04/03/2020,04/15/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
04000US50,State,VERMONT,01-20 – Addendum 9,0,04/10/2020,05/15/2020,0,1,0,0,0,0,0,0,1,0,0,1,0,0,
04000US50,State,VERMONT,01-20 – Addendum 10,0,04/17/2020,05/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US50,State,VERMONT,01-20 – Addendum 11 ,0,04/24/2020,05/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US50,State,VERMONT,01-20 – Addendum 12,0,05/01/2020,05/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US50,State,VERMONT,01-20 – Amendment to Addendum 3,1,05/04/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US50,State,VERMONT,01-20 – Addendum 13 ,0,05/06/2020,05/15/2020,0,1,0,1,0,1,1,1,1,0,0,0,0,0,
04000US50,State,VERMONT,01-20 – Addendum 14 ,0,05/15/2020,06/15/2020,0,1,0,1,0,1,0,1,1,0,0,0,0,0,
04000US50,State,VERMONT,01-20 addendum15,1,05/22/2020,06/15/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US50,State,VERMONT,01-20 – Addendum 16,1,01/01/2020,01/15/2020,0,1,1,0,0,0,1,0,1,0,0,0,0,0,
04000US50,State,VERMONT,0,1,06/01/2020,06/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US50,State,VERMONT,01-20 Addendum 17,1,06/08/2020,06/15/2020,0,1,1,0,0,0,0,0,0,1,0,0,1,0,Quarantine Restrictions on Travelers Arriving in Vermont; Municipal Regulation of Bars and Restaurants
04000US50,State,VERMONT,01-20,1,06/15/2020,07/15/2020,0,1,0,1,0,1,1,0,1,1,0,1,1,0,
04000US50,State,VERMONT,01-20,0,07/15/2020,08/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US50,State,VERMONT,01-20,0,07/24/2020,08/15/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US50,State,VERMONT,Directive No. 6,0,07/29/2020,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
04000US50,State,VERMONT,EO 01-20,1,08/14/2020,09/15/2020,0,1,0,0,0,0,1,0,0,1,0,0,0,0,State of Emergency for the State of Vermont shall be extended
04000US50,State,VERMONT,EO 01-20,1,08/18/2020,09/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Expansion of Child Care to School-Age Children in Family Child Care Homes
04000US50,State,VERMONT,EO 01-20,1,09/11/2020,10/15/2020,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Extension of State of Emergency 
04000US50,State,VERMONT,EO 01-20,1,10/13/2020,10/15/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,Face Covering
04000US51,State,VIRGINIA,EO-51,0,03/12/2020,06/10/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US51,State,VIRGINIA,PHE-1,0,03/16/2020,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
04000US51,State,VIRGINIA,EO-52,0,03/20/2020,07/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order to increase number of beds
04000US51,State,VIRGINIA,0,1,03/20/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"the Governor and State Health Commissioner hereby issue this Order declaring a public health emergency resulting from the spread of COVID-19 virus affecting the health and safety of Virginians, and restrict the number of patrons allowed in restaurants, as defined in § 35.1-1 of the Code of Virginia, fitness centers, and theaters, as defined in § 15.2-2820 of the Code of Virginia, to 10 patrons or less in any such establishment in order to inhibit spread of the virus"
04000US51,State,VIRGINIA,EO-53,0,03/23/2020,04/23/2020,0,1,0,0,0,0,1,1,1,1,1,0,0,0,
04000US51,State,VIRGINIA,PHE-2,0,03/25/2020,04/24/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Order prohibiting all inpatient and outpatient surgical hospitals licensed under 12 VAC 5-410
04000US51,State,VIRGINIA,EO-54,0,03/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grants authority to the Employment Commission to execute agreements with the US Department of Labor 
04000US51,State,VIRGINIA,EO-55,1,03/30/2020,06/10/2020,0,1,0,0,0,0,1,1,0,0,0,0,1,0,
04000US51,State,VIRGINIA,PHE 3,1,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"direct the Virginia Alcoholic
Beverage Control Authority (ABC) "
04000US51,State,VIRGINIA,EO-56,0,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Postponing primary elections from Jun 9 to June 23
"
04000US51,State,VIRGINIA,EO-57,0,04/17/2020,06/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,permitting experienced nurse practitioners to practice without a practice agreement and expanding the use of telehealth
04000US51,State,VIRGINIA,EO-57,1,04/17/2020,06/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Allows health professionals obtaining their license  from another state to work at hopsitals/healthcare offices in Virgina 
04000US51,State,VIRGINIA,EO-58,0,04/23/2020,06/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ACCESS TO MEDICAID-COVERED HEALTH CARE SERVICES IN RESPONSE TO NOVEL CORONAVIRUS
04000US51,State,VIRGINIA,EO-59,0,04/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Postphones general and special elections from May 5 to May 19
04000US51,State,VIRGINIA,EO-60,0,04/28/2020,06/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US51,State,VIRGINIA,EO-61,1,05/15/2020,06/10/2020,0,1,1,0,0,0,1,0,0,1,0,0,0,0,
04000US51,State,VIRGINIA,E0-62 ,1,05/15/2020,05/28/2020,0,1,0,0,0,1,1,1,1,1,1,0,0,0,"This EO is the same exact language as amended EO 62, except one additional paragraph is in the amended version detailing COVID-19 case numbers in northern region"
04000US51,State,VIRGINIA,EO-63,1,05/29/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US51,State,VIRGINIA,EO-51,1,05/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US51,State,VIRGINIA,EO-51,1,03/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Continuation of State of Emergency and discussion of Stafford Act.
04000US51,State,VIRGINIA,EO-61,1,05/15/2020,06/10/2020,0,1,1,0,0,1,1,1,1,1,1,0,0,0,
04000US51,State,VIRGINIA,EO-61(2),1,05/15/2020,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,
04000US51,State,VIRGINIA,EO-61,1,05/27/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
04000US51,State,VIRGINIA,EO-61(3),1,06/03/2020,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,
04000US51,State,VIRGINIA,EO-65,0,06/05/2020,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,
04000US51,State,VIRGINIA,0,1,06/08/2020,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Requirements for schools to reopen
04000US51,State,VIRGINIA,67,1,07/01/2020,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,
04000US51,State,VIRGINIA,EO-68,0,07/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ADDITIONAL RESTRICTIONS ON THE EASTERN REGION DUE TO NOVEL CORONAVIRUS (COVID-19)
04000US51,State,VIRGINIA,NO 70,1,08/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-05,0,01/21/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-06,1,12/30,04/09/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-07,1,12/30,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-08,1,02/29/2020,04/24/2020,1,1,0,0,0,0,1,1,0,0,1,0,0,0,
04000US53,State,WASHINGTON,20-09,1,12/31,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US53,State,WASHINGTON,20-10,1,02/29/2020,04/09/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-11,1,12/30,03/31/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-12,1,12/31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
04000US53,State,WASHINGTON,20-13,1,12/31,03/31/2020,1,0,0,0,0,0,0,0,1,1,0,0,0,0,
04000US53,State,WASHINGTON,20-24,1,03/19/2020,05/18/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US53,State,WASHINGTON,20-25,1,12/31,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
04000US53,State,WASHINGTON,20-19,1,12/31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-28,1,03/24/2020,04/23/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-26,0,03/24/2020,04/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-29,1,01/01/2021,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Telemedicine regulation
04000US53,State,WASHINGTON,20-30,1,12/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-31,1,12/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-32,1,02/29/2020,04/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-33,1,02/29/2020,04/25/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-34,1,12/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-35,1,12/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-36,1,12/31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-38,1,05/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Amended to wavier and suspend any regulations that prevent and hinder actions that assist long-term care facility beds that are needed for COVID-19
04000US53,State,WASHINGTON,20-39,1,05/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-25.1,1,04/02/2020,05/04/2020,1,0,0,1,0,0,1,0,1,0,0,0,0,0,
04000US53,State,WASHINGTON,20-40,1,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-41,1,04/03/2020,05/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-42,1,04/03/2020,05/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-09.1,1,04/06/2020,06/19/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US53,State,WASHINGTON,20-43,1,04/10/2020,05/10/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,State Human Resources--annual leave and pay procedures
04000US53,State,WASHINGTON,20-44,1,04/10/2020,05/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Nursing home transfers and discharges are to be expedited to reduce crowding and therefore prevent the spread of COVID-19
04000US53,State,WASHINGTON,20-45,1,04/10/2020,05/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-46,1,04/13/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-47,1,04/14/2020,05/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US53,State,WASHINGTON,20-48,1,04/14/2020,05/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-49,1,04/14/2020,05/14/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-50,1,04/15/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US53,State,WASHINGTON,20-19.1,1,Immedatiely (4/16/2020),06/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This amendment prohibits evictions until June 4th
04000US53,State,WASHINGTON,20-22.1,1,Immediately (4/17/2020),05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This amendment extends the end date for amendment 20-22 regarding driver hours of service
04000US53,State,WASHINGTON,20-23.2,1,Immedatiely (4/17/2020),05/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This amendment extends the end date of specific amendments previously made, and it prohibits certain companies from cutting off service"
04000US53,State,WASHINGTON,20-52,1,Immediately (4/23/2020),05/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This amendment extended a list of previous amendments and their end dates
04000US53,State,WASHINGTON,20-14,1,Immediately (3/16/2020),03/31/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-15,1,Immediately (3/16/2020) ,04/15/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,This amendment specifies suspends previous statutes regarding eye examinations and renewing IDs
04000US53,State,WASHINGTON,20-16,1,Immediately (3/16/2020),04/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This amendment expands the list of facilities that can prohibit outside visitors
04000US53,State,WASHINGTON,20-17,1,Immediately (3/17/2020),04/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This amendment allows specific facilities to prohibit visitors
04000US53,State,WASHINGTON,20-18,1,Immediately (3/18/2020),04/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This amendment widens eligibility for state assistance during the pandemic.
04000US53,State,WASHINGTON,20-20,1,Immediately (3/18/2020),04/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This amendment suspends tax penalties and other filing related concerns that would affect those impacted by the pandemic
04000US53,State,WASHINGTON,20-21,1,Immediately (3/18/2020),04/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This amendment suspends unemployment specifications such as a one week waiting period before filing, etc."
04000US53,State,WASHINGTON,20-22,1,Immediately (3/18/2020),04/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-23,1,03/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-26.2,1,05/05/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-27,1,03/17/2020,04/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US53,State,WASHINGTON,20-40,1,07/01/2020,11/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,amendments to state building codes
04000US53,State,WASHINGTON,20-41,1,04/03/2020,05/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends the date of personal/commercial drivers licenses
04000US53,State,WASHINGTON,20-42,1,04/03/2020,05/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,changes to driver license suspensions
