iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
05000US06075,City/County,"San Francisco, California",none,1,04/15/2020,05/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extension of commercial eviction moratorium
05000US06075,City/County,"San Francisco, California",20th supplement to Mayoral proclamation declarining the existence of a local emergency,0,06/19/2020,07/31/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California","Extending Residential Eviction Moratorium
",0,06/26/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City/County,"San Francisco, California",21st supplement to mayoral proclamation,0,06/29/2020,12/30/1899,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
05000US06075,City/County,"San Francisco, California",EO Extending commercial eviction moratium,0,07/15/2020,08/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extend the commercial eviction moratorium
05000US06075,City/County,"San Francisco, California","22nd supplement to mayoral proclamation declaring existence of a local emergency dated February 25,2020",0,07/15/2020,11/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US06075,City-County,"San Francisco, California",28 Supplement ,1,09/29/2020,11/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suppplement regarding flexibility for tenant provisions 
05000US06075,City-County,"San Francisco, California",29 Supplement ,1,09/30/2020,12/30/1899,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Supplement regarding online order fee charge restrictions from third-party food delivery services
05000US06075,City-County,"San Francisco, California",30 Supplement ,1,10/31/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Supplement regarding additional provisions on paid sick leave.
05000US06075,City-County,"San Francisco, California",31 Supplement,1,10/28/2020,06/30/2021,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Supplement regarding online order fee charge restrictions from third-party food delivery services
05000US06085,County,"San Jose, California (Santa Clara County)",NS-9.291,0,10/06/2020,12/30/1899,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
05000US06085,County,"San Jose, California (Santa Clara County)",N/A,1,08/31/2020,12/30/1899,0,1,1,0,0,0,1,0,1,1,0,0,0,0,"This order re-opens indoor malls and shopping centers with prescribed restrictions for capacity, and maintains the closure of indoor gathering and eating spaces at these locations. "
05000US06085,County,"San Jose, California (Santa Clara County)",N/A,0,07/02/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US06085,County,"San Jose, California (Santa Clara County)",Mandatory Directive for cardrooms,1,08/31/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Cardrooms may not operate indoors
05000US06085,County,"San Jose, California (Santa Clara County)",Mandatory Directive,0,07/14/2020,08/31/2020,0,1,0,0,0,0,0,0,1,0,0,0,,0,
05000US06085,County,"San Jose, California (Santa Clara County)",MANDATORY DIRECTIVE FOR RECREATIONAL AND ATHLETIC ACTIVITIES AND FACILITIES,0,07/13/2020,12/30/1899,0,1,0,0,0,0,1,0,1,0,0,0,0,0,"This order prescribes directives to close indoor family and or entertainment facilities, and to limit operational capacity of indoor recreational and athletic facilities to 10% of total. "
05000US06085,County,"San Jose, California (Santa Clara County)",Mandatory Directive: Outdoor Pools,0,07/13/2020,12/30/1899,0,1,1,0,0,1,1,1,1,0,0,0,0,0,This order is about restictions placed on the use of outdoor pools by business and other organizations and programs and the safety measures that should be taken when using the pools.
05000US06085,County,"San Jose, California (Santa Clara County)",Mandatory Directives,0,07/13/2020,12/30/1899,0,1,0,0,0,1,0,1,1,1,0,,0,0,
05000US06085,County,"San Jose, California (Santa Clara County)",Mandatory Directions,0,07/14/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US06085,County,"San Jose, California (Santa Clara County)",Mandatory Directive,0,07/13/2020,12/30/1899,0,1,0,1,0,1,1,1,1,0,0,0,0,0,strict across-the-board risk reduction measures on activities and businesses
05000US06085,County,"San Jose, California (Santa Clara County)",ORDER OF THE HEALTH OFFICER OF THE COUNTY OF SANTA CLARA ESTABLISHING MANDATORY RISK REDUCTION MEASURES APPLICABLE TO ALL ACTIVITIES AND SECTORS TO ADDRESS THE COVID-19 PANDEMIC,1,07/13/2020,12/30/1899,0,1,0,1,0,1,1,1,1,0,0,0,0,0,ESTABLISHING MANDATORY RISK REDUCTION MEASURES APPLICABLE TO ALL ACTIVITIES AND SECTORS
05000US06085,County,"San Jose, California (Santa Clara County)","ORDER OF THE HEALTH OFFICER OF THE COUNTY OF SANTA CLARA REQUIRING CERTAIN HEALTHCARE FACILITIES WITHIN THE COUNTY TO OFFER COVID-19 DIAGNOSTIC TESTING TO SYMPTOMATIC PERSONS, PERSONS WHO HAVE HAD CONTACT WITH CONFIRMED COVID-19 CASES, AND PERSONS WHO ARE AT HIGHER RISK OF EXPOSURE",0,06/15/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"REQUIRING CERTAIN HEALTHCARE FACILITIES WITHIN THE COUNTY TO OFFER COVID-19 DIAGNOSTIC TESTING TO SYMPTOMATIC PERSONS, PERSONS WHO HAVE HAD CONTACT WITH CONFIRMED COVID-19 CASES, AND PERSONS WHO ARE AT HIGHER RISK OF EXPOSURE"
05000US06085,County,"San Jose, California (Santa Clara County)","June 5, 2020 Shelter-in-Place Order Updates",1,06/05/2020,12/30/1899,0,1,1,0,0,0,0,1,1,0,0,0,0,0,June 5 Order allows several new categories of businesses and activities to reopen
05000US06085,County,"San Jose, California (Santa Clara County)","ALL INDIVIDUALS IN THE COUNTY TO CONTINUE SHELTERING AT THEIR PLACE OF RESIDENCE EXCEPT FOR IDENTIFIED NEEDS AND ACTIVITIES, IN COMPLIANCE WITH SPECIFIED REQUIREMENTS; CONTINUING TO EXEMPT HOMELESS INDIVIDUALS FROM THE ORDER BUT URGING GOVERNMENT AGENCIES TO PROVIDE THEM SHELTER; REQUIRING ALL BUSINESSES AND RECREATION FACILITIES THAT ARE ALLOWED TO OPERATE TO IMPLEMENT SOCIAL DISTANCING, FACE COVERING, AND CLEANING PROTOCOLS; AND DIRECTING ALL BUSINESSES, FACILITY OPERATORS, AND GOVERNMENTAL AGENCIES TO CONTINUE THE TEMPORARY CLOSURE OF ALL OTHER OPERATIONS NOT ALLOWED UNDER THIS ORDER",0,05/22/2020,12/30/1899,0,1,0,1,0,1,1,1,1,1,0,0,0,0,"ALL INDIVIDUALS IN THE COUNTY TO CONTINUE SHELTERING AT THEIR PLACE OF RESIDENCE EXCEPT FOR IDENTIFIED NEEDS AND ACTIVITIES, IN COMPLIANCE WITH SPECIFIED REQUIREMENTS"
05000US06085,County,"San Jose, California (Santa Clara County)",DIRECTING HOSPITALS AND SKILLED NURSING FACILITIES IN THE COUNTY TO DISCLOSE ON AN ONGOING BASIS TO THE HEALTH OFFICER INVENTORIES OF PERSONAL PROTECTIVE EQUIPMENT AND VENTILATORS,0,05/13/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"The intent of this Order is to ensure that the Health Officer has sufficient information regarding the inventories of PPE and Ventilators, and other critical information from Hospitals and Skilled Nursing Facilities in the County"
05000US06085,County,"San Jose, California (Santa Clara County)",Date of Order 3/16/20,0,03/17/2020,04/07/2020,0,1,1,1,0,0,1,1,1,0,0,0,1,0,Shelter at their place of residence
05000US06085,County,"San Jose, California (Santa Clara County)",Date of Order: 3/13/20,0,03/14/2020,04/04/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Countywide moratorium on gatherings of more than 100 persons
05000US06085,County,"San Jose, California (Santa Clara County)",N/A,0,03/11/2020,03/31/2020,0,1,0,1,0,0,1,0,0,0,0,0,0,0,
05000US06085,County,"San Jose, California (Santa Clara County)",Date of Order: 9/16/20,1,09/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Requiring certain healthcare facilities within the county to provide covid-19 diagnostic testing
05000US06085,County,"San Jose, California (Santa Clara County)",Date of Order: 9/04/20,1,09/08/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,All health care facilities in Santa Clara county require healthcare workers receive an annual influenza vaccination
05000US06085,State,"San Jose, California (Santa Clara County)",Health Officer’s Order 10/05/20,1,12/04/2020,12/30/1899,0,1,1,0,0,0,1,1,0,0,0,0,0,0,County Health Officer facility capacity limitations
05000US06085,County,"San Jose, California (Santa Clara County)",Health Order,1,05/03/2020,05/31/2020,0,1,0,0,0,1,1,1,1,0,0,0,0,0,
05000US06085,County,"San Jose, California (Santa Clara County)",Health Order,0,04/26/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US06085,County,"San Jose, California (Santa Clara County)",Health Order,1,03/31/2020,05/03/2020,0,1,0,0,0,0,0,1,0,1,1,0,1,0,
05000US06085,County,"San Jose, California (Santa Clara County)",Health Order,0,03/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
05000US35049,City,"Santa Fe, New Mexico",Proclamation of Emergency V,0,09/28/2020,12/30/1899,0,1,0,0,0,1,1,1,0,1,0,0,1,0,
05000US35049,City,"Santa Fe, New Mexico",Proclamation of Emergency IV,0,07/27/2020,12/30/1899,0,1,0,0,0,1,1,1,0,1,0,0,1,0,
05000US35049,City,"Santa Fe, New Mexico",Proclamation of Emergency III,0,05/25/2020,12/30/1899,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
05000US35049,City,"Santa Fe, New Mexico",Proclamation of Emergency II,1,03/23/2020,12/30/1899,0,1,0,1,0,0,1,1,0,0,0,0,1,0,EXTENDING THE STATE OF EMERGENCY
05000US35049,City,"Santa Fe, New Mexico",2020-13,1,03/23/2020,05/23/2020,0,1,0,1,0,0,1,1,0,0,0,0,1,,EXTENDING THE STATE OF EMERGENCY
05000US35049,City,"Santa Fe, New Mexico",Updates to Emergency Proclamation,1,03/18/2020,12/30/1899,0,1,0,1,0,0,1,1,0,0,0,0,0,0,Mayor Announces Updates to Emergency Proclamation
05000US35049,City,"Santa Fe, New Mexico",2020-10,1,03/16/2020,03/23/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,0,"XTENDING THE STATE OF EMERGENCY AS PROCLAIMED BY THE MAYOR ON MARCH 13, 2020 BY SEVEN DAYS,"
05000US35049,City,"Santa Fe, New Mexico",Emergency Proclamation II,1,04/06/2020,12/30/1899,0,1,0,0,0,1,0,1,1,0,0,0,0,0,Guidelines for public and employees of grocery and supermarkets
04000US45,State,SOUTH CAROLINA,2020-08,0,03/13/2020,03/28/2020,1,0,0,0,0,0,0,0,0,0,1,0,0,1,original state of emergency
04000US45,State,SOUTH CAROLINA,2020-07,0,03/11/2020,04/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-09,0,03/15/2020,12/30/1899,0,1,0,0,0,0,1,0,0,0,1,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-10,0,03/17/2020,04/16/2020,0,1,0,0,0,0,1,0,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-11,0,03/19/2020,12/30/1899,0,1,0,0,0,0,1,0,0,1,1,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-12,0,03/21/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,orders to facilitate social distancing
04000US45,State,SOUTH CAROLINA,2020-13,0,03/23/2020,12/30/1899,0,1,0,0,0,0,1,1,0,0,0,0,0,0,authorizing law enforcement to preserve public health
04000US45,State,SOUTH CAROLINA,2020 -14 ,0,03/27/2020,12/30/1899,0,1,0,1,0,0,0,0,0,0,0,0,1,0,
04000US45,State,SOUTH CAROLINA,2020-15,1,03/28/2020,04/12/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"extends all previous orders, plus adds further restrictions on school closures, commercial vehicle transportation, and adds protection for first responders"
04000US45,State,SOUTH CAROLINA,2020-16,0,03/30/2020,12/30/1899,0,1,0,0,0,0,1,0,0,0,0,0,0,0,closing of public beaches 
04000US45,State,SOUTH CAROLINA,2020-17,0,03/31/2020,12/30/1899,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-18,0,04/06/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-19,0,04/03/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US45,State,SOUTH CAROLINA,2020-21,0,04/07/2020,12/30/1899,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-22,0,04/07/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-23,0,04/12/2020,04/27/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-25,1,04/16/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-28,1,04/21/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-29,0,04/27/2020,05/12/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-30,1,05/01/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US45,State,SOUTH CAROLINA,2020-31,1,05/04/2020,12/30/1899,0,1,1,0,0,0,0,1,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-33,1,05/08/2020,12/30/1899,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-34,1,05/11/2020,12/30/1899,0,1,1,0,0,0,0,0,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-35,0,05/12/2020,05/27/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-36,1,05/18/2020,12/30/1899,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-37,1,05/22/2020,12/30/1899,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-38,0,05/27/2020,06/11/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-40 ,0,06/11/2020,06/26/2020,0,1,1,0,0,0,1,1,1,0,1,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-42,1,06/26/2020,07/26/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-44,0,07/11/2020,07/26/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-45,0,07/11/2020,12/30/1899,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-48,0,07/26/2020,08/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"This order suspends travel regulations, locks down some state buildings, and details emergency enforcement procedures"
04000US45,State,SOUTH CAROLINA,2020-50,1,08/02/2020,12/30/1899,0,1,0,0,0,1,1,1,0,1,0,0,0,0,"Restaurants, Masks, Gathering"
04000US45,State,SOUTH CAROLINA,2020-53,0,08/10/2020,08/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Declaraition of State of Emergency
04000US45,State,SOUTH CAROLINA,2020-55,0,08/17/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-56,0,08/25/2020,09/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Order stating the reasons and restrictions for declaring state of emergency
04000US45,State,SOUTH CAROLINA,EO 2020-59,0,09/09/2020,09/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US45,State,SOUTH CAROLINA,2020-62,0,09/24/2020,10/09/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US45,State,SOUTH CAROLINA,2020-63,1,10/02/2020,12/30/1899,0,1,0,0,0,1,1,1,0,1,0,0,0,0,It is a consolidated order on emergency requirements
04000US45,State,SOUTH CAROLINA,EO 20-65,0,10/09/2020,10/24/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mitigation plan and strain on healthcare facilities and resources
04000US45,State,South Carolina,2020-67,0,10/24/2020,11/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Executive order giving directions to emergency measures, protection of first responders, transportation waviers, general provisions and Enforcement"
04000US45,State,South Carolina,2020-70,1,11/08/2020,11/23/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"This order concerns the role of law enforcement and first responders, as well as addresses emergency measures and rules for transportation waivers.  "
04000US45,State,South Carolina,2020-72,0,11/23/2020,12/08/2020,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Continuation order to reduce the increasing cases in south carolina.
04000US45,State,South Carolina,EO 2020-75,0,12/08/2020,12/23/2020,0,1,0,0,0,0,0,1,1,0,0,0,0,1,"Emergency measures, Protection of First-Responders and Transporation Waivers"
04000US46,State,SOUTH DAKOTA,2020-06,0,03/23/2020,03/28/2020,0,1,0,0,0,0,0,0,1,0,0,0,1,0,
04000US46,State,SOUTH DAKOTA,2020-07,0,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-08,0,03/23/2020,05/02/2020,0,1,0,0,0,0,1,1,0,0,0,1,0,0,
04000US46,State,SOUTH DAKOTA,2020-09,1,03/29/2020,05/02/2020,0,1,0,0,0,0,0,0,1,0,0,0,1,0,
04000US46,State,SOUTH DAKOTA,2020-10,0,03/13/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-11,0,04/02/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-12,0,04/06/2020,05/31/2020,0,1,0,1,0,0,1,1,1,0,0,1,0,0,
04000US46,State,SOUTH DAKOTA,2020-13,0,04/06/2020,04/27/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"Vulnerable individuals precautions and stay at home for them, coping with stress"
04000US46,State,SOUTH DAKOTA,2020-14,0,03/13/2020,04/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US46,State,SOUTH DAKOTA,2020-15,0,03/13/2020,04/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-16,1,04/15/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporary suspension of regulatory provisions
04000US46,State,SOUTH DAKOTA,2020-18,1,04/24/2020,05/11/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-19,1,04/24/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-20,1,04/28/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Shares a plan to get the state back to normal operations.
04000US46,State,SOUTH DAKOTA,2020-21,0,04/30/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Temporary suspension of vehicle regulations
04000US46,State,SOUTH DAKOTA,2020-22,0,05/02/2020,05/31/2020,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-23,0,05/11/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of alcoholic beverage license renewals
04000US46,State,SOUTH DAKOTA,2020-24,0,05/18/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends requirements for onsite visits of trauma centers and funeral home inspections. 
04000US46,State,SOUTH DAKOTA,2020-25,0,05/26/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order is for proof of Passing Examination for License of related HealthCare Providers
04000US46,State,SOUTH DAKOTA,2020-26,1,05/26/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US46,State,SOUTH DAKOTA,2020-04,0,03/13/2020,04/12/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mentions motor carrier regulations for transportation and delivery of emergency relief supplies
04000US46,State,SOUTH DAKOTA,EO-2020-28,0,06/24/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of permits and restricted minor permits.
04000US46,State,SOUTH DAKOTA,EO-2020-30,0,07/07/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Not sure how to interpret this suspension: ""Executive Order 2020-26. I hereby rescind Executive Order 2020-26"""
04000US46,State,SOUTH DAKOTA,2020-31,0,08/21/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Giving high schoolers the chance to qualify for the South Dakota Opportunity Scholarship by means of equivalent testing to the ACT or SAT
04000US46,State,SOUTH DAKOTA,2020-32,0,08/31/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Establishing the South Dakota Complete Census Committee
04000US46,State,South Dakota,EO 2020-23,0,12/09/2020,12/30/1899,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
05000US12057,City,"Tampa, Florida",2020-51,0,10/20/2020,11/01/2020,0,1,0,0,0,1,1,1,0,1,0,0,0,0,Temporary Permission to utilize sidewalks and parking spaces for restaurant/bar/retail space expansion. Suspension of certain city codes.
05000US12057,City,"Tampa, Florida",2020-42,0,08/19/2020,12/30/1899,0,1,0,0,0,1,0,1,1,0,0,0,0,0,Face Covering Protocols and Exemptions and Definitions. 
05000US12057,City,"Tampa, Florida",2020-38,1,08/03/2020,08/10/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Closed Park and Recreational Facilities and Price-Gouging Restrictions
